Month,LineID,Motu,SamplingOccasion,Date,Time,TransectStart,TransectEnd,TransectDirection,InlandVsSeaward,Distance-m,Species,SpeciesName,OrganismType,Nb,Sex,StageCategory,ChickNumericalStage,Substrate,Behavior,Flying,Color,Height,Weather,Notes,FieldIndividualID,Observers
Oct-21,172,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,173,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,174,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,175,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,chick,6.3,Pisonia,,,,,,,,
Oct-21,176,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,7,,juv,,Pisonia,,,,,,,,
Oct-21,177,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,9,Pisonia,,,,,,,,
Oct-21,178,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,179,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,180,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,with adult of previous number,,
Oct-21,181,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,182,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,183,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,184,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,185,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,186,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,187,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,188,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,189,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,ground,,,,,,,,
Oct-21,190,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,4,,chick,6.3,Pisonia,,,,,,,,
Oct-21,191,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,fledgling,10,Pisonia,,,,,,,,
Oct-21,192,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,nest,,Pisonia,,,,,,,,
Oct-21,193,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,chick,6,Pisonia,,,,,,,,
Oct-21,194,Aie,LateOct2021,10/15/21,15:52,0950,0945,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,fledgling,10,Pisonia,,,,,,,,
Oct-21,196,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,197,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,198,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick from previous number,,
Oct-21,199,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,200,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,with the chick from previous number,,
Oct-21,201,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,adult,,Heliotropium,,,,,,,,
Oct-21,202,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,203,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,204,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,hatched on September 4th,1383,
Oct-21,205,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,206,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,207,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Pemphis,,,,,,,,
Oct-21,208,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,209,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,flushed,,,,,,,
Oct-21,210,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,9,Pemphis,,,,,,,,
Oct-21,211,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,,,
Oct-21,212,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,213,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Heliotropium,,,,,,,,
Oct-21,214,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,215,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,216,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,,,,,,,,,
Oct-21,217,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,,,,,,,with the chick previous number,,
Oct-21,218,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,219,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,220,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,221,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick previous number,,
Oct-21,222,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,223,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,224,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,4,Pisonia,,,,,,,,
Oct-21,225,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,with the chick previous number,,
Oct-21,226,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,,,,,,,,,
Oct-21,227,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,,,,,,,,,
Oct-21,228,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,229,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,230,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,231,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,232,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,233,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,235,Auroa,LateOct2021,10/16/21,9:50,0541,0542,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adultORjuv,,Pemphis,flushed,,,,,,,
Oct-21,237,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,238,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,239,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,9,Heliotropium,,,,,,,,
Oct-21,240,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,241,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,242,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick previous number,,
Oct-21,243,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adultORjuv,,Heliotropium,flushed,,,,,,,
Oct-21,244,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,245,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,246,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,3,Heliotropium,,,,,,,,
Oct-21,247,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick previous number,,
Oct-21,248,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,249,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick previous number,,
Oct-21,250,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,2,Heliotropium,,,,,,,,
Oct-21,251,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick previous number,,
Oct-21,252,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,7,Heliotropium,,,,,,,,
Oct-21,253,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Heliotropium,,,,,,,,
Oct-21,254,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,255,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,256,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick previous number,,
Oct-21,257,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,258,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,8,Heliotropium,,,,,,,,
Oct-21,259,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,260,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,17,,adultORjuv,,Heliotropium,flushed,,,,,,,
Oct-21,261,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,262,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,263,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick previous number,,
Oct-21,264,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,265,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,266,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,267,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,juv,,Heliotropium,,,,,,,,
Oct-21,268,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,269,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,270,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Pisonia,,,,,,,,
Oct-21,271,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,9,Pisonia,,,,,,,,
Oct-21,272,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,273,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,274,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick previous number,,
Oct-21,275,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,276,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with the chick previous number,,
Oct-21,277,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,278,Auroa,LateOct2021,10/16/21,10:12,0542,0543,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,279,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Heliotropium,,,,,,,,
Oct-21,280,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,281,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,282,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Heliotropium,,,,,,,,
Oct-21,283,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,284,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,285,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,286,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,287,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,288,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,289,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,7,Heliotropium,,,,,,,,
Oct-21,290,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,291,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,292,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,293,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,294,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,295,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,flushed,,,,,,,
Oct-21,298,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,299,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,300,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,301,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,302,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,303,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,304,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,chick,6,Heliotropium,,,,,,,,
Oct-21,305,Auroa,LateOct2021,10/16/21,10:28,0543,0544,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adultORjuv,,Heliotropium,flushed,,,,,,,
Oct-21,306,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Pemphis,,,,,breezy,,,
Oct-21,307,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,,,,,,
Oct-21,308,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Pemphis,,,,,,,,
Oct-21,309,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,310,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Pemphis,,,,,,,,
Oct-21,311,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,female,adult,,Pemphis,,,,,,,,
Oct-21,312,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,nest,,Pemphis,,,,,,,,
Oct-21,313,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,314,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,adultORjuv,,Pemphis,flushed,,,,,,,
Oct-21,315,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,Lesser frigatebird,Fariel,Seabird,3,,juv,,Pemphis,flushed,,,,,,,
Oct-21,316,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,Great frigatebird,Fminor,Seabird,1,female,adult,,Pemphis,flushed,,,,,,,
Oct-21,317,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,ground,,,,,,,,
Oct-21,318,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6.3,Pemphis,,,,,,,,
Oct-21,319,Auroa,LateOct2021,10/16/21,10:42,0544,0545,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,5,,chick,6.3,Pemphis,,,,,,,,
Oct-21,320,Auroa,LateOct2021,10/16/21,10:56,0545,0546,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adultORjuv,,Pemphis,flushed,,,,,,,
Oct-21,321,Auroa,LateOct2021,10/16/21,10:56,0545,0546,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Pemphis,,,,,,short transect,,
Oct-21,322,Auroa,LateOct2021,10/16/21,10:56,0545,0546,counterclockwise,Inland,within 3,Lesser frigatebird,Fariel,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,323,Auroa,LateOct2021,10/16/21,10:56,0545,0546,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Pemphis,,,,,,,,
Oct-21,324,Auroa,LateOct2021,10/16/21,10:56,0545,0546,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Pemphis,,,,,,,,
Oct-21,325,Auroa,LateOct2021,10/16/21,10:56,0545,0546,counterclockwise,Inland,within 3,frigate sp,Fregata,Seabird,2,,juv,,Pemphis,,,,,,,,
Oct-21,326,Auroa,LateOct2021,10/16/21,10:56,0545,0546,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,chick,6.6,Pemphis,,,,,,,,
Oct-21,327,Auroa,LateOct2021,10/16/21,10:56,0545,0546,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pemphis,,,,,,,,
Oct-21,328,Auroa,LateOct2021,10/16/21,11:03,0547,0548,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,nest,,Pemphis,,,,,,,,
Oct-21,329,Auroa,LateOct2021,10/16/21,11:03,0547,0548,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,3,Pemphis,,,,,,,,
Oct-21,330,Auroa,LateOct2021,10/16/21,11:03,0547,0548,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pemphis,,,white morph,,,with the chick previous number,,
Oct-21,331,Auroa,LateOct2021,10/16/21,11:03,0547,0548,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
